t,luma,
0.000,39.7
0.080,45.9
0.160,67.1
0.240,104.8
0.320,125.1
0.400,135.0
0.480,132.0
0.560,118.1
0.640,85.3
0.720,63.3
0.800,41.6
0.880,41.9
0.960,41.6
1.040,40.0
1.120,53.1
1.200,82.1
1.280,114.9
1.360,130.8
1.440,133.9
1.520,132.4
1.600,109.2
1.680,78.5
1.760,51.2
1.840,41.3
1.920,41.0
2.000,40.5
2.080,44.4
2.160,61.0
2.240,95.4
2.320,120.5
2.400,132.8
2.480,136.7
2.560,125.7
2.640,98.6
2.720,71.8
2.800,45.8
2.880,41.1
2.960,40.9
3.040,41.0
3.120,50.8
3.200,78.7
3.280,107.0
3.360,130.8
3.440,135.7
3.520,132.7
3.600,119.7
3.680,91.8
3.760,56.8
3.840,44.1
3.920,40.6
4.000,40.5
4.080,40.4
4.160,51.4
4.240,82.8
4.320,114.3
4.400,134.7
4.480,136.5
4.560,128.3
4.640,116.0
4.720,84.5
4.800,52.6
4.880,43.1
